labeling method,penalization type,transfer_threshold,tp,tn,fp,fn,accuracy,precision,recall,F1
sankoff,equal,5,30,1041,894,15,0.5409090909090909,0.032467532467532464,0.6666666666666666,0.03095975232198142
sankoff,equal,9,25,1538,397,20,0.7893939393939394,0.05924170616113744,0.5555555555555556,0.05353319057815847
sankoff,equal,18,25,1672,263,20,0.8570707070707071,0.08680555555555555,0.5555555555555556,0.07507507507507506
sankoff,equal,27,21,1764,171,24,0.9015151515151515,0.109375,0.4666666666666667,0.08860759493670886
sankoff,equal,36,21,1764,171,24,0.9015151515151515,0.109375,0.4666666666666667,0.08860759493670886
sankoff,equal,45,0,1935,0,45,0.9772727272727273,,0.0,
sankoff,hgt_half,5,45,10,1925,0,0.027777777777777776,0.02284263959390863,1.0,0.022332506203473948
sankoff,hgt_half,9,45,128,1807,0,0.08737373737373737,0.02429805615550756,1.0,0.023721665788086453
sankoff,hgt_half,18,35,644,1291,10,0.3429292929292929,0.026395173453996983,0.7777777777777778,0.025528811086797956
sankoff,hgt_half,27,31,1290,645,14,0.6671717171717172,0.04585798816568047,0.6888888888888889,0.04299583911234397
sankoff,hgt_half,36,22,1553,382,23,0.7954545454545454,0.054455445544554455,0.4888888888888889,0.0489977728285078
sankoff,hgt_half,45,20,1659,276,25,0.847979797979798,0.06756756756756757,0.4444444444444444,0.05865102639296188
sankoff,hgt_quarter,5,45,10,1925,0,0.027777777777777776,0.02284263959390863,1.0,0.022332506203473948
sankoff,hgt_quarter,9,45,128,1807,0,0.08737373737373737,0.02429805615550756,1.0,0.023721665788086453
sankoff,hgt_quarter,18,35,644,1291,10,0.3429292929292929,0.026395173453996983,0.7777777777777778,0.025528811086797956
sankoff,hgt_quarter,27,31,1290,645,14,0.6671717171717172,0.04585798816568047,0.6888888888888889,0.04299583911234397
sankoff,hgt_quarter,36,22,1553,382,23,0.7954545454545454,0.054455445544554455,0.4888888888888889,0.0489977728285078
sankoff,hgt_quarter,45,20,1659,276,25,0.847979797979798,0.06756756756756757,0.4444444444444444,0.05865102639296188
genesis_v2,equal,5,40,887,1048,5,0.4681818181818182,0.03676470588235294,0.8888888888888888,0.035304501323918804
genesis_v2,equal,9,28,1439,496,17,0.740909090909091,0.05343511450381679,0.6222222222222222,0.0492091388400703
genesis_v2,equal,18,23,1686,249,22,0.8631313131313131,0.08455882352941177,0.5111111111111111,0.0725552050473186
genesis_v2,equal,27,21,1732,203,24,0.8853535353535353,0.09375,0.4666666666666667,0.07806691449814125
genesis_v2,equal,36,0,1935,0,45,0.9772727272727273,,0.0,
genesis_v2,equal,45,0,1935,0,45,0.9772727272727273,,0.0,
genesis_v2,hgt_half,5,40,612,1323,5,0.3292929292929293,0.029347028613352897,0.8888888888888888,0.028409090909090905
genesis_v2,hgt_half,9,30,1078,857,15,0.5595959595959596,0.033821871476888386,0.6666666666666666,0.032188841201716736
genesis_v2,hgt_half,18,24,1623,312,21,0.8318181818181818,0.07142857142857142,0.5333333333333333,0.06299212598425197
genesis_v2,hgt_half,27,23,1708,227,22,0.8742424242424243,0.092,0.5111111111111111,0.07796610169491525
genesis_v2,hgt_half,36,0,1935,0,45,0.9772727272727273,,0.0,
genesis_v2,hgt_half,45,0,1935,0,45,0.9772727272727273,,0.0,
genesis_v2,hgt_quarter,5,37,659,1276,8,0.3515151515151515,0.02817974105102818,0.8222222222222222,0.027245949926362294
genesis_v2,hgt_quarter,9,31,1224,711,14,0.6338383838383839,0.04177897574123989,0.6888888888888889,0.03939008894536213
genesis_v2,hgt_quarter,18,24,1611,324,21,0.8257575757575758,0.06896551724137931,0.5333333333333333,0.061068702290076333
genesis_v2,hgt_quarter,27,20,1785,150,25,0.9116161616161617,0.11764705882352941,0.4444444444444444,0.09302325581395347
genesis_v2,hgt_quarter,36,3,1908,27,42,0.9651515151515152,0.1,0.06666666666666667,0.04
genesis_v2,hgt_quarter,45,0,1935,0,45,0.9772727272727273,,0.0,
fitch,nope,5,38,647,1288,7,0.34595959595959597,0.02865761689291101,0.8444444444444444,0.027716994894237783
fitch,nope,9,33,1148,787,12,0.5964646464646465,0.04024390243902439,0.7333333333333333,0.03815028901734104
fitch,nope,18,26,1583,352,19,0.8126262626262626,0.06878306878306878,0.5777777777777777,0.061465721040189124
fitch,nope,27,20,1785,150,25,0.9116161616161617,0.11764705882352941,0.4444444444444444,0.09302325581395347
fitch,nope,36,3,1908,27,42,0.9651515151515152,0.1,0.06666666666666667,0.04
fitch,nope,45,3,1914,21,42,0.9681818181818181,0.125,0.06666666666666667,0.04347826086956522
